RESULTS:

REFERENCE:

######################################################################################################
######################################################################################################
CROSS ENTROPY

2022-01-07 11:01:56 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/wikitext-2_cross_entropy/checkpoint_best.pt
2022-03-08 19:11:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cross_entropy_default_config_#1/checkpoint_best.pt
2022-03-08 19:11:53 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-03-08 19:11:53 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-03-08 19:11:53 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 245,569 examples
2022-03-08 19:52:53 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2375.9s (103.36 tokens/s)
2022-03-08 19:52:53 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.7690, Perplexity: 436.24

2022-03-08 19:11:18 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cross_entropy_decoder_attention_heads4_#1/checkpoint_best.pt
2022-03-08 19:11:23 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-03-08 19:11:23 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-03-08 19:11:23 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 245,569 examples
2022-03-08 19:46:27 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2047.7s (119.92 tokens/s)
2022-03-08 19:46:27 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.7611, Perplexity: 433.87

2022-03-08 19:13:17 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cross_entropy_dropout_0.3_#1/checkpoint_best.pt
2022-03-08 19:13:22 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-03-08 19:13:22 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-03-08 19:13:22 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 245,569 examples
2022-03-08 19:49:34 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2107.9s (116.50 tokens/s)
2022-03-08 19:49:34 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.5346, Perplexity: 370.82

2022-03-08 19:11:18 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cross_entropy_arch_lm_gpt_#1/checkpoint_best.pt
2022-03-08 19:11:25 | INFO | fairseq_cli.eval_lm | num. model params: 143,903,232
2022-03-08 19:11:25 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-03-08 19:11:25 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 245,569 examples
2022-03-08 20:28:42 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4586.9s (53.54 tokens/s)
2022-03-08 20:28:42 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.7641, Perplexity: 434.78

wikitext-2-raw

2022-03-09 06:21:04 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_full_cross_entropy_all_clara_mods_#1/checkpoint_best.pt
2022-03-09 06:21:08 | INFO | fairseq_cli.eval_lm | num. model params: 29,656,064
2022-03-09 06:21:08 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-full/test
2022-03-09 06:21:08 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-full test 245,569 examples
2022-03-09 06:45:47 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1337.6s (183.59 tokens/s)
2022-03-09 06:45:47 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.0172, Perplexity: 129.54

2022-03-09 06:21:42 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_full_cross_entropy_decoder_attention_heads4_#1/checkpoint_best.pt
2022-03-09 06:21:53 | INFO | fairseq_cli.eval_lm | num. model params: 35,953,664
2022-03-09 06:21:53 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-full/test
2022-03-09 06:21:53 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-full test 245,569 examples
2022-03-09 06:46:47 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1437.6s (170.81 tokens/s)
2022-03-09 06:46:47 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9848, Perplexity: 126.66

2022-03-09 06:21:43 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_full_cross_entropy_default_config_#1/checkpoint_best.pt
2022-03-09 06:21:54 | INFO | fairseq_cli.eval_lm | num. model params: 35,953,664
2022-03-09 06:21:54 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-full/test
2022-03-09 06:21:54 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-full test 245,569 examples
2022-03-09 06:49:15 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1572.3s (156.19 tokens/s)
2022-03-09 06:49:15 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.0134, Perplexity: 129.19

2022-03-09 06:22:06 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_full_cross_entropy_dropout_0.3_#1/checkpoint_best.pt
2022-03-09 06:22:10 | INFO | fairseq_cli.eval_lm | num. model params: 35,953,664
2022-03-09 06:22:10 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-full/test
2022-03-09 06:22:10 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-full test 245,569 examples
2022-03-09 06:48:28 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1514.9s (162.10 tokens/s)
2022-03-09 06:48:28 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.8646, Perplexity: 116.53

2022-03-09 06:22:05 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_full_cross_entropy_ffn_embed_dim_1024_#1/checkpoint_best.pt
2022-03-09 06:22:09 | INFO | fairseq_cli.eval_lm | num. model params: 29,656,064
2022-03-09 06:22:09 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-full/test
2022-03-09 06:22:09 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-full test 245,569 examples
2022-03-09 06:46:27 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1305.9s (188.05 tokens/s)
2022-03-09 06:46:27 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.0576, Perplexity: 133.21









2022-03-10 18:16:03 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.02_default_config_#1//checkpoint_best.pt
2022-03-10 18:16:16 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:16:16 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:16:16 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 18:42:35 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1508.1s (167.15 tokens/s)
2022-03-10 18:42:35 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9545, Perplexity: 124.02

2022-03-10 18:16:37 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.04_default_config_#1//checkpoint_best.pt
2022-03-10 18:16:49 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:16:50 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:16:50 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 18:41:59 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1446.8s (174.23 tokens/s)
2022-03-10 18:41:59 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9363, Perplexity: 122.48

2022-03-10 18:20:01 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.06_default_config_#1//checkpoint_best.pt
2022-03-10 18:20:08 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:20:08 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:20:08 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 18:47:27 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1561.9s (161.39 tokens/s)
2022-03-10 18:47:27 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9646, Perplexity: 124.90

2022-03-10 18:20:33 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.08_default_config_#1//checkpoint_best.pt
2022-03-10 18:20:44 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:20:44 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:20:44 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 18:46:12 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1463.9s (172.20 tokens/s)
2022-03-10 18:46:12 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9443, Perplexity: 123.15

2022-03-10 18:20:33 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.1_default_config_#1//checkpoint_best.pt
2022-03-10 18:20:44 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:20:44 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:20:44 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 18:46:10 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1462.0s (172.43 tokens/s)
2022-03-10 18:46:10 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9545, Perplexity: 124.03

2022-03-10 18:20:33 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.12_default_config_#1//checkpoint_best.pt
2022-03-10 18:20:44 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:20:44 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:20:44 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 18:45:56 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1449.0s (173.97 tokens/s)
2022-03-10 18:45:56 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9986, Perplexity: 127.87

2022-03-10 18:29:29 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.02_dropout_0.3_#1/checkpoint_best.pt
2022-03-10 18:29:37 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:29:37 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:29:37 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 18:55:29 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1482.1s (170.09 tokens/s)
2022-03-10 18:55:29 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9545, Perplexity: 124.02

2022-03-10 18:29:56 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.04_dropout_0.3_#1/checkpoint_best.pt
2022-03-10 18:30:01 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:30:01 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:30:01 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 18:55:20 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1455.0s (173.26 tokens/s)
2022-03-10 18:55:20 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9232, Perplexity: 121.36

2022-03-10 18:30:24 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.08_dropout_0.3_#1/checkpoint_best.pt
2022-03-10 18:30:28 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:30:28 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:30:28 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 19:03:23 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1873.6s (134.55 tokens/s)
2022-03-10 19:03:23 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9443, Perplexity: 123.15

2022-03-10 18:30:23 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.1_dropout_0.3_#1/checkpoint_best.pt
2022-03-10 18:30:28 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:30:28 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:30:28 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 18:56:13 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1482.6s (170.03 tokens/s)
2022-03-10 18:56:13 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9858, Perplexity: 126.74

2022-03-10 18:31:56 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_cleaned_bpe_full_label_smoothing_0.12_dropout_0.3_#1/checkpoint_best.pt
2022-03-10 18:32:04 | INFO | fairseq_cli.eval_lm | num. model params: 32,398,336
2022-03-10 18:32:04 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-cleaned-bpe-full/test
2022-03-10 18:32:04 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-cleaned-bpe-full test 252,087 examples
2022-03-10 18:57:47 | INFO | fairseq_cli.eval_lm | Evaluated 252,087 tokens in 1474.3s (170.99 tokens/s)
2022-03-10 18:57:47 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9986, Perplexity: 127.87



109.41
